,Date,Open,High,Low,Close,Adj Close,Volume,CDL3BLACKCROWS,CDLEVENINGSTAR,CDLTASUKIGAP,CDLINVERTEDHAMMER,CDLMATCHINGLOW,CDLABANDONEDBABY,CDLMORNINGSTAR,CDLPIERCING,CDLSTICKSANDWICH,CDLTHRUSTING,CDLGRAVESTONEDOJI,CDLDRAGONFLYDOJI,CDLHAMMER,CDLENGULFING,EMA,Trend
0,2019-05-24 00:00:00-04:00,29.75,32.0,28.5,29.0,27.511844635009766,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1,2019-05-28 00:00:00-04:00,29.25,30.5,28.510000228881836,28.764999389648438,27.28890609741211,61500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,2019-05-29 00:00:00-04:00,29.899999618530273,29.899999618530273,27.65999984741211,28.5,27.037506103515625,207800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,2019-05-30 00:00:00-04:00,28.989999771118164,29.15999984741211,28.219999313354492,28.799999237060547,27.322111129760742,666000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
4,2019-05-31 00:00:00-04:00,28.5,28.59000015258789,26.969999313354492,26.969999313354492,25.58601951599121,853800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,2019-06-03 00:00:00-04:00,26.540000915527344,27.0,24.3700008392334,24.809999465942383,23.536855697631836,19259600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
6,2019-06-04 00:00:00-04:00,24.350000381469727,27.940000534057617,24.350000381469727,27.75,26.32599639892578,20135100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,
7,2019-06-05 00:00:00-04:00,27.540000915527344,28.219999313354492,26.459999084472656,28.010000228881836,26.572649002075195,10740200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8,2019-06-06 00:00:00-04:00,27.690000534057617,27.690000534057617,26.229999542236328,26.899999618530273,25.519609451293945,13986100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,2019-06-07 00:00:00-04:00,26.170000076293945,26.93000030517578,25.71500015258789,26.309999465942383,24.959884643554688,10049100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.581499671936037,0.0
10,2019-06-10 00:00:00-04:00,26.06999969482422,26.739999771118164,25.1200008392334,25.309999465942383,24.01120376586914,10247200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.168499634482647,0.0
11,2019-06-11 00:00:00-04:00,25.010000228881836,25.360000610351562,24.530000686645508,24.950000762939453,23.669677734375,11641200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.765136203292975,0.0
12,2019-06-12 00:00:00-04:00,25.110000610351562,25.450000762939453,24.479999542236328,25.06999969482422,23.783517837524414,13392000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.456929565389565,0.0
13,2019-06-13 00:00:00-04:00,25.059999465942383,25.190000534057617,24.700000762939453,24.969999313354492,23.688650131225586,9710800,0,0,0,0,0,0,0,0,0,0,0,100,0,0,26.186578610474097,0.0
14,2019-06-14 00:00:00-04:00,24.760000228881836,25.239999771118164,24.549999237060547,25.190000534057617,23.897356033325195,7036800,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26.00538259658019,0.0
15,2019-06-17 00:00:00-04:00,25.530000686645508,26.899999618530273,25.450000762939453,25.950000762939453,24.618358612060547,13710100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.995313172281875,0.0
16,2019-06-18 00:00:00-04:00,26.030000686645508,27.56999969482422,25.75,27.299999237060547,25.899080276489258,14485400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23252882042345,1.0
17,2019-06-19 00:00:00-04:00,27.479999542236328,27.479999542236328,26.8700008392334,27.149999618530273,25.756778717041016,10228800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39934169280651,1.0
18,2019-06-20 00:00:00-04:00,27.3700008392334,27.600000381469727,26.420000076293945,27.15999984741211,25.766267776489258,7728000,0,0,0,0,100,0,0,0,0,0,0,0,0,0,26.537643175462073,1.0
